frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
345,72.71,2026-09-17T12:53:38.249342Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
346,72.944,2026-09-17T12:53:38.483603Z,4.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
347,73.115,2026-09-17T12:53:38.654717Z,5.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
348,73.266,2026-09-17T12:53:38.805254Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
349,73.403,2026-09-17T12:53:38.942189Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
350,73.547,2026-09-17T12:53:39.085798Z,7.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
351,73.688,2026-09-17T12:53:39.227624Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
352,73.844,2026-09-17T12:53:39.382960Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
353,74.001,2026-09-17T12:53:39.539901Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
354,74.157,2026-09-17T12:53:39.696378Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
355,74.319,2026-09-17T12:53:39.858030Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
356,74.474,2026-09-17T12:53:40.013214Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
357,74.627,2026-09-17T12:53:40.166030Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
358,74.784,2026-09-17T12:53:40.323236Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
359,74.952,2026-09-17T12:53:40.490958Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
360,75.125,2026-09-17T12:53:40.664243Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
361,75.532,2026-09-17T12:53:41.071069Z,4.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
362,75.716,2026-09-17T12:53:41.255694Z,2.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
363,75.874,2026-09-17T12:53:41.413180Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
364,76.012,2026-09-17T12:53:41.551124Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
365,76.158,2026-09-17T12:53:41.697047Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
366,76.3,2026-09-17T12:53:41.839210Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
367,76.445,2026-09-17T12:53:41.984220Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
368,76.594,2026-09-17T12:53:42.133170Z,6.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
369,76.732,2026-09-17T12:53:42.271288Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
370,76.907,2026-09-17T12:53:42.446064Z,7.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
371,77.138,2026-09-17T12:53:42.677111Z,5.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
372,77.327,2026-09-17T12:53:42.866638Z,4.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
373,77.514,2026-09-17T12:53:43.053690Z,5.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
374,77.675,2026-09-17T12:53:43.214157Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
375,77.838,2026-09-17T12:53:43.376915Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
376,78.059,2026-09-17T12:53:43.598716Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
377,78.256,2026-09-17T12:53:43.795080Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
378,78.422,2026-09-17T12:53:43.961540Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
379,78.596,2026-09-17T12:53:44.135705Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
380,78.76,2026-09-17T12:53:44.299155Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
381,78.93,2026-09-17T12:53:44.469282Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
382,79.09,2026-09-17T12:53:44.629427Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state, with the container lid closed and no object being handled, which aligns with the IDLE step. The current state is consistent with the protocol."
383,79.235,2026-09-17T12:53:44.773861Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
384,79.396,2026-09-17T12:53:44.934797Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
385,79.548,2026-09-17T12:53:45.087526Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
386,79.703,2026-09-17T12:53:45.242734Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
387,79.872,2026-09-17T12:53:45.411354Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
388,80.025,2026-09-17T12:53:45.564324Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
389,80.163,2026-09-17T12:53:45.701957Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
390,80.311,2026-09-17T12:53:45.849817Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
391,80.51,2026-09-17T12:53:46.048894Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
392,80.676,2026-09-17T12:53:46.215427Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
393,80.843,2026-09-17T12:53:46.381822Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
394,80.998,2026-09-17T12:53:46.536921Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
395,81.159,2026-09-17T12:53:46.698212Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
396,81.311,2026-09-17T12:53:46.850059Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
397,81.473,2026-09-17T12:53:47.012728Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
398,81.637,2026-09-17T12:53:47.175825Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
399,81.806,2026-09-17T12:53:47.345506Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
400,81.958,2026-09-17T12:53:47.497154Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
401,82.095,2026-09-17T12:53:47.634694Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
402,82.252,2026-09-17T12:53:47.791148Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
403,82.432,2026-09-17T12:53:47.970929Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
404,82.665,2026-09-17T12:53:48.204674Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
405,82.823,2026-09-17T12:53:48.361830Z,4.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
